https://www.Saxcoin-b6.nl,SOL,Solana
unix,date,symbol,open,high,low,close,volume,total
1670371200000,2022-12-07 00:00:00,SOLEUR,13.69,13.7,12.83,12.84,33035.6,430394.2857
1670457600000,2022-12-08 00:00:00,SOLEUR,12.85,13.05,12.65,12.97,31588.27,405909.4835
1670544000000,2022-12-09 00:00:00,SOLEUR,12.98,13.3,12.84,12.91,29151.08,380744.6419
1670630400000,2022-12-10 00:00:00,SOLEUR,12.91,13.03,12.86,12.88,14290.46,184949.0916
1670716800000,2022-12-11 00:00:00,SOLEUR,12.88,13.09,12.73,12.77,20661.53,267470.5897
1670803200000,2022-12-12 00:00:00,SOLEUR,12.76,12.82,12.2,12.63,40891.84,511112.2179
1670889600000,2022-12-13 00:00:00,SOLEUR,12.66,13.32,12.09,13.07,60726.04,777652.0225
1670976000000,2022-12-14 00:00:00,SOLEUR,13.07,14.04,13.0,13.22,80774.57,1090136.2527
1671062400000,2022-12-15 00:00:00,SOLEUR,13.22,13.62,13.02,13.19,37004.8,489747.7104
1671148800000,2022-12-16 00:00:00,SOLEUR,13.19,13.29,11.34,11.57,84998.37,1045743.8882
1671235200000,2022-12-17 00:00:00,SOLEUR,11.56,11.88,11.28,11.83,44001.25,511415.9348
